id,interest_rate
193362,0.14941716194152832
193363,0.18865175545215607
193364,0.06686408817768097
193365,
193366,0.10429675877094269
193367,0.10011909902095795
193368,0.08436451852321625
193369,0.07674103230237961
193370,0.04654332995414734
193371,0.08305148035287857
193372,0.08910539746284485
193373,0.05405549332499504
193374,0.06131346896290779
193375,
193376,
193377,
193378,
193379,0.05161824822425842
193380,0.049167584627866745
193381,
193382,0.11159545928239822
193383,0.18154269456863403
193384,0.1841515600681305
193385,0.167933851480484
193386,0.12125467509031296
193387,
193388,0.09478645026683807
193389,
193390,0.15430031716823578
193391,
193392,0.050630852580070496
193393,0.16395343840122223
193394,0.17553772032260895
193395,0.14378486573696136
193396,0.06543314456939697
193397,0.1011679545044899
193398,0.051142483949661255
193399,0.14475475251674652
193400,0.10385893285274506
193401,0.0670032650232315
193402,
193403,
193404,0.19899839162826538
193405,
193406,0.17379030585289001
193407,0.06543508917093277
193408,0.047125015407800674
193409,
193410,0.13739874958992004
193411,
193412,0.0960959643125534
193413,0.07877751439809799
193414,
193415,0.07059694081544876
193416,0.06610371172428131
193417,
193418,0.16283072531223297
193419,0.0962594673037529
193420,0.0659768283367157
193421,0.15908682346343994
193422,0.04884191229939461
193423,0.11029452085494995
193424,0.054228201508522034
193425,0.05119678005576134
193426,0.07580406963825226
193427,0.14620748162269592
193428,0.07967641204595566
193429,
193430,0.0881274938583374
193431,0.16111509501934052
193432,0.11159545928239822
193433,0.05267201364040375
193434,
193435,
193436,0.13421395421028137
193437,
193438,
193439,0.06851822137832642
193440,0.08185629546642303
193441,0.049640171229839325
193442,0.0474814847111702
193443,0.18246538937091827
193444,0.15838012099266052
193445,0.06971818953752518
193446,0.1135653406381607
193447,0.18474958837032318
193448,0.060908980667591095
193449,0.12221114337444305
193450,
193451,0.11669379472732544
193452,0.1402297466993332
193453,0.09801825881004333
193454,0.18000522255897522
193455,
193456,
193457,0.13484065234661102
193458,0.06977547705173492
193459,0.05081638693809509
193460,0.058205943554639816
193461,0.13706961274147034
193462,0.0660289004445076
193463,0.1288374811410904
193464,0.07999202609062195
193465,0.19723911583423615
193466,0.15863993763923645
193467,0.11190198361873627
193468,
193469,0.17574669420719147
193470,0.11236687004566193
193471,0.09086631238460541
193472,
193473,0.06198100745677948
193474,
193475,
193476,0.1104174554347992
193477,0.1812579333782196
193478,
193479,0.14010687172412872
193480,0.12286532670259476
193481,
193482,
193483,0.04759005829691887
193484,0.11243985593318939
193485,0.059094980359077454
193486,0.10320575535297394
193487,0.1732783019542694
193488,
193489,0.08375561237335205
193490,
193491,
193492,0.0671868845820427
193493,0.09313832223415375
193494,0.07642638683319092
193495,
193496,0.06713269650936127
193497,
193498,0.1861996352672577
193499,0.1114378497004509
193500,0.17943209409713745
193501,0.050833530724048615
193502,0.06595046818256378
193503,
193504,0.16575083136558533
193505,0.08200044184923172
193506,
193507,0.0615544393658638
193508,
193509,0.046368859708309174
193510,0.06918136775493622
193511,0.10001633316278458
193512,0.19414792954921722
193513,0.18637773394584656
193514,0.09935306012630463
193515,0.15822097659111023
193516,0.07572475075721741
193517,0.17431111633777618
193518,0.0731314942240715
193519,
193520,
193521,0.06841462105512619
193522,0.11453255265951157
193523,0.1349812150001526
193524,0.14083895087242126
193525,0.07077376544475555
193526,
193527,0.054449230432510376
193528,0.14853142201900482
193529,
193530,0.09629516303539276
193531,0.16406866908073425
193532,
193533,
193534,0.08817834407091141
193535,
193536,0.08072789013385773
193537,
193538,0.13635534048080444
193539,0.14051364362239838
193540,0.10753515362739563
193541,0.09393942356109619
193542,0.15460091829299927
193543,0.06442581862211227
193544,0.050630852580070496
193545,0.04884191229939461
193546,0.10884814709424973
193547,0.17027029395103455
193548,0.16042925417423248
193549,
193550,
193551,
193552,0.11130192875862122
193553,0.16876152157783508
193554,0.1364244967699051
193555,0.08109341561794281
193556,
193557,
193558,
193559,0.15081879496574402
193560,
193561,0.10761997103691101
193562,0.16135790944099426
193563,
193564,
193565,0.07565280795097351
193566,
193567,0.09035608917474747
193568,
193569,0.18404164910316467
193570,
193571,0.14611375331878662
193572,0.07600468397140503
193573,0.11939327418804169
193574,0.11676175147294998
193575,
193576,0.11766047775745392
193577,0.17125260829925537
193578,0.0687255859375
193579,0.1811351627111435
193580,0.12159463763237
193581,0.11191356182098389
193582,0.17928552627563477
193583,
193584,0.11402503401041031
193585,0.053561776876449585
193586,
193587,
193588,0.06940039247274399
193589,
193590,
193591,
193592,
193593,
193594,
193595,0.06281720846891403
193596,
193597,
193598,0.1295640617609024
193599,0.20032577216625214
193600,0.15826642513275146
193601,0.05835789069533348
193602,0.12852367758750916
193603,
193604,
193605,0.17851056158542633
193606,
193607,0.07278546690940857
193608,0.06276999413967133
193609,0.13325339555740356
193610,0.13339917361736298
193611,
193612,0.1798582375049591
193613,0.14391273260116577
193614,0.06675313413143158
193615,0.07329795509576797
193616,
193617,0.1531197428703308
193618,
193619,0.07642827183008194
193620,0.10843925923109055
193621,0.09405358880758286
193622,0.08224514126777649
193623,
193624,0.12087024003267288
193625,0.07132556289434433
193626,
193627,0.11295007914304733
193628,0.06916514784097672
193629,
193630,
193631,0.07149899005889893
193632,0.07137490808963776
193633,
193634,0.18603113293647766
193635,0.07864035665988922
193636,0.08760932087898254
193637,
193638,0.11417654156684875
193639,
193640,0.10848705470561981
193641,0.07732917368412018
193642,
193643,
193644,0.09354298561811447
193645,0.17858467996120453
193646,0.13142548501491547
193647,0.13505619764328003
193648,0.1146966740489006
193649,0.04928302764892578
193650,
193651,0.13759101927280426
193652,0.049566373229026794
193653,
193654,0.06296354532241821
193655,0.13098719716072083
193656,0.1579573154449463
193657,0.06446841359138489
193658,0.10960909724235535
193659,0.059964992105960846
193660,0.0881495326757431
193661,0.18246538937091827
193662,0.10106658935546875
193663,0.10225700587034225
193664,0.11646591126918793
193665,
193666,0.12474935501813889
193667,0.052521515637636185
193668,
193669,0.10583005100488663
193670,0.08077718317508698
193671,0.09352770447731018
193672,
193673,0.07904312014579773
193674,0.049300871789455414
193675,0.07885489612817764
193676,0.04875526577234268
193677,0.1890680193901062
193678,0.13270854949951172
193679,
193680,0.05648434907197952
193681,0.05119678005576134
193682,0.07568316906690598
193683,0.11851628869771957
193684,0.11702591925859451
193685,0.05058261752128601
193686,0.12086158990859985
193687,0.1340128779411316
193688,
193689,0.13078036904335022
193690,0.16550494730472565
193691,0.06711088120937347
193692,0.08430182933807373
193693,0.08818207681179047
193694,0.07179882377386093
193695,
193696,0.0997624397277832
193697,
193698,0.134572371840477
193699,0.1181742250919342
193700,0.0648059993982315
193701,
193702,
193703,0.07386792451143265
193704,0.0760047510266304
193705,0.09410078823566437
193706,
193707,0.09138509631156921
193708,
193709,
193710,
193711,0.06449084728956223
193712,0.05331137031316757
193713,
193714,0.046888869255781174
193715,
193716,0.0845298022031784
193717,0.170400932431221
193718,0.07640012353658676
193719,0.08092302083969116
193720,0.13751037418842316
193721,0.10912419110536575
193722,0.18447993695735931
193723,0.0722302496433258
193724,0.08068440109491348
193725,0.08046993613243103
193726,0.10482728481292725
193727,
193728,0.06084352359175682
193729,0.07719234377145767
193730,
193731,0.07790689170360565
193732,0.04752174764871597
193733,0.188237264752388
193734,0.0776023417711258
193735,0.05206368863582611
193736,0.05841851979494095
193737,
193738,0.0777997225522995
193739,0.14435836672782898
193740,0.09933196008205414
193741,
193742,
193743,0.08336713910102844
193744,0.12484923750162125
193745,
193746,0.0651530921459198
193747,0.04978769272565842
193748,0.18824420869350433
193749,0.06688094884157181
193750,
193751,0.1084519773721695
193752,0.0777885764837265
193753,0.07332325726747513
193754,0.14331649243831635
193755,0.0624188557267189
193756,0.17431111633777618
193757,0.0930841937661171
193758,0.20705942809581757
193759,0.15872249007225037
193760,
193761,0.13817739486694336
193762,
193763,0.04620984196662903
193764,0.12776519358158112
193765,0.0491391085088253
193766,
193767,0.051031485199928284
193768,0.07652455568313599
193769,0.19237884879112244
193770,0.12148687988519669
193771,0.16448578238487244
193772,
193773,0.05687512457370758
193774,0.111391082406044
193775,0.11234980821609497
193776,0.1359756588935852
193777,0.057993970811367035
193778,
193779,
193780,0.09780855476856232
193781,0.0816783607006073
193782,0.06982140243053436
193783,0.07903093099594116
193784,0.07945101708173752
193785,0.07733182609081268
193786,0.0770028829574585
193787,0.07778435200452805
193788,0.1070774644613266
193789,0.1625271588563919
193790,
193791,
193792,0.11180214583873749
193793,0.15728217363357544
193794,0.16220280528068542
193795,
193796,
193797,
193798,0.052630484104156494
193799,0.11359282582998276
193800,0.06503431499004364
193801,
193802,
193803,
193804,0.13611991703510284
193805,0.08787496387958527
193806,0.12859341502189636
193807,0.06499782204627991
193808,
193809,0.14918461441993713
193810,0.07211817055940628
193811,0.17866924405097961
193812,0.10751963406801224
193813,
193814,
193815,
193816,0.06385277956724167
193817,0.1502491682767868
193818,0.14471502602100372
193819,0.11155885457992554
193820,0.1780633181333542
193821,0.18417564034461975
193822,0.08277347683906555
193823,
193824,0.19552820920944214
193825,0.12427591532468796
193826,0.0907539427280426
193827,0.09390734136104584
193828,0.08139535784721375
193829,0.1605449765920639
193830,0.0700637549161911
193831,
193832,0.1381295621395111
193833,0.16580730676651
193834,0.14413370192050934
193835,0.05764805153012276
193836,0.06896528601646423
193837,
193838,0.08078766614198685
193839,0.0795280933380127
193840,
193841,
193842,0.138031467795372
193843,0.11250543594360352
193844,0.06284745782613754
193845,
193846,0.0796181708574295
193847,0.17874129116535187
193848,0.20796728134155273
193849,0.07247014343738556
193850,0.06557375192642212
193851,
193852,0.07592689990997314
193853,0.06176874041557312
193854,0.07732906937599182
193855,0.10375206172466278
193856,0.1747976839542389
193857,0.04912201315164566
193858,0.05151896923780441
193859,0.1172202005982399
193860,
193861,0.06296603381633759
193862,0.1804817169904709
193863,0.13571003079414368
193864,
193865,0.1161290854215622
193866,0.08518515527248383
193867,
193868,0.08425772190093994
193869,0.051103152334690094
193870,0.07941748946905136
193871,0.11250543594360352
193872,0.1174335777759552
193873,0.060086578130722046
193874,0.13817445933818817
193875,0.07686328887939453
193876,
193877,
193878,0.09899541735649109
193879,0.08745567500591278
193880,0.12826721370220184
193881,0.061971522867679596
193882,0.06386903673410416
193883,0.07875557243824005
193884,0.06645148247480392
193885,
193886,0.18212705850601196
193887,0.05005475878715515
193888,0.07486073672771454
193889,0.10886925458908081
193890,0.07924675196409225
193891,0.08657244592905045
193892,0.1830003261566162
193893,0.1890333741903305
193894,0.11150453984737396
193895,0.16138271987438202
193896,
193897,0.08547478914260864
193898,0.07279840111732483
193899,0.13706961274147034
193900,0.11291434615850449
193901,
193902,0.11340796947479248
193903,
193904,0.11611803621053696
193905,
193906,
193907,
193908,0.12038655579090118
193909,0.12869498133659363
193910,0.1837606281042099
193911,0.11702626943588257
193912,0.08089412748813629
193913,0.049837108701467514
193914,
193915,0.16790062189102173
193916,0.10805979371070862
193917,0.1257207691669464
193918,0.1837606281042099
193919,0.176456481218338
193920,
193921,0.048040375113487244
193922,
193923,0.17146146297454834
193924,0.05091756954789162
193925,0.1760498285293579
193926,
193927,0.07690601050853729
193928,0.12240159511566162
193929,0.05599052459001541
193930,0.05115368962287903
193931,0.08037920296192169
193932,0.11212045699357986
193933,0.16397210955619812
193934,0.13572967052459717
193935,
193936,0.0655357837677002
193937,
193938,0.05798231065273285
193939,0.10601696372032166
193940,0.055737242102622986
193941,0.07270867377519608
193942,0.11358530819416046
193943,0.17431111633777618
193944,0.09515774995088577
193945,0.08849020302295685
193946,0.13890774548053741
193947,
193948,
193949,
193950,0.16866104304790497
193951,0.09189758449792862
193952,0.18752598762512207
193953,
193954,0.19327516853809357
193955,0.07725480943918228
193956,
193957,0.06484082341194153
193958,
193959,0.12517283856868744
193960,0.18417564034461975
193961,0.07666125148534775
193962,
193963,0.09525744616985321
193964,0.08353786170482635
193965,0.19829846918582916
193966,0.09927065670490265
193967,
193968,0.06327898800373077
193969,0.10572569072246552
193970,0.07270839810371399
193971,0.0829639658331871
193972,0.10972598940134048
193973,
193974,0.07806114852428436
193975,
193976,
193977,0.16017961502075195
193978,
193979,0.08135399222373962
193980,0.0942498967051506
193981,
193982,0.1969376504421234
193983,0.18123647570610046
193984,0.06782929599285126
193985,0.18413452804088593
193986,0.04843347147107124
193987,
193988,0.1346619874238968
193989,0.11563514173030853
193990,0.09464525431394577
193991,0.13573823869228363
193992,
193993,0.07545456290245056
193994,0.11210796236991882
193995,0.13326726853847504
193996,
193997,0.09863560646772385
193998,
193999,0.11374121904373169
194000,0.05675133690237999
194001,0.13434407114982605
194002,
194003,
194004,0.14226794242858887
194005,0.18842871487140656
