applicant_id,interest_rate
70126,0.08716239780187607
70127,0.1985691785812378
70128,0.012026188895106316
70129,0.003052928252145648
70130,0.00929904542863369
70131,0.13135747611522675
70132,0.0006133268470875919
70133,0.10312426090240479
70134,0.029555296525359154
70135,0.14521406590938568
70136,0.029677463695406914
70137,0.15623962879180908
70138,0.005001983605325222
70139,0.0059877438470721245
70140,0.0391785092651844
70141,0.09948369860649109
70142,0.026646867394447327
70143,0.013587377965450287
70144,0.02047923393547535
70145,0.03163729980587959
70146,0.06413812935352325
70147,0.008801921270787716
70148,0.1843937486410141
70149,0.014451135881245136
70150,0.015339314006268978
70151,0.0068132346495985985
70152,0.015617172233760357
70153,0.009767274372279644
70154,0.36636900901794434
70155,0.08673068881034851
70156,0.006434077396988869
70157,0.051228929311037064
70158,0.11034118384122849
70159,0.0075879767537117004
70160,0.020466726273298264
70161,0.005522950552403927
70162,0.03741271421313286
70163,0.08431164175271988
70164,0.01691281981766224
70165,0.0872226282954216
70166,0.016588324680924416
70167,0.18424393236637115
70168,0.2616419196128845
70169,0.028326869010925293
70170,0.08010296523571014
70171,0.19898292422294617
70172,0.0018013109220191836
70173,0.03732120990753174
70174,0.058138489723205566
70175,0.006915130652487278
70176,0.10941548645496368
70177,0.0028284084983170033
70178,0.04639634117484093
70179,0.14336279034614563
70180,0.01787448301911354
70181,0.050430264323949814
70182,
70183,0.18460412323474884
70184,0.020944517105817795
70185,0.015556886792182922
70186,0.0031742583960294724
70187,0.05735447257757187
70188,0.02692686766386032
70189,0.013551001437008381
70190,0.018455207347869873
70191,0.12172182649374008
70192,0.0266885906457901
70193,0.2561257481575012
70194,0.013086964376270771
70195,0.0021111047826707363
70196,0.06906060874462128
70197,0.010842548683285713
70198,0.06031474843621254
70199,0.07013718783855438
70200,0.5499714612960815
70201,0.008145805448293686
70202,0.05212680250406265
70203,0.036180078983306885
70204,0.013896532356739044
70205,0.0018092719838023186
70206,0.016510561108589172
70207,0.013981590047478676
70208,0.010433130897581577
70209,0.014496858231723309
70210,0.1161201223731041
70211,0.05475970730185509
70212,0.4173685610294342
70213,0.03646072745323181
70214,0.11819737404584885
70215,0.045651499181985855
70216,6.122158811194822e-05
70217,0.01315828412771225
70218,0.02220272086560726
70219,0.011433816514909267
70220,0.010319962166249752
70221,0.03057965449988842
70222,0.00019687024177983403
70223,0.011854004114866257
70224,0.009463033638894558
70225,0.004832479637116194
70226,0.09197685867547989
70227,0.20947599411010742
70228,0.05631948634982109
70229,0.13251441717147827
70230,0.017217062413692474
70231,0.022740256041288376
70232,0.0009581613703630865
70233,0.03740594536066055
70234,0.03306732326745987
70235,0.038665272295475006
70236,0.01691281981766224
70237,0.05016209930181503
70238,0.004576337989419699
70239,0.0027470500208437443
70240,0.004937531892210245
70241,0.08137001097202301
70242,0.014496858231723309
70243,0.034135136753320694
70244,0.014510739594697952
70245,0.10779862105846405
70246,0.007937939837574959
70247,0.06280320137739182
70248,0.09346175193786621
70249,0.007373930420726538
70250,0.016795413568615913
70251,0.299395352602005
70252,0.014597210101783276
70253,0.0002171290834667161
70254,0.07131093740463257
70255,0.005239497404545546
70256,0.013984757475554943
70257,0.014313282445073128
70258,0.0002991915389429778
70259,0.034135136753320694
70260,0.025928795337677002
70261,0.011395829729735851
70262,0.07514085620641708
70263,0.03935563936829567
70264,0.14533373713493347
70265,0.0528450608253479
70266,0.06055593118071556
70267,0.008802836760878563
70268,0.03741271421313286
70269,3.787926834775135e-05
70270,0.00491836154833436
70271,0.018188830465078354
70272,0.10489098727703094
70273,0.17737410962581635
70274,0.009686809964478016
70275,0.009947219863533974
70276,0.020661858841776848
70277,0.00874200277030468
70278,0.1640990674495697
70279,0.01473949570208788
70280,0.008861650712788105
70281,0.11237912625074387
70282,0.018476413562893867
70283,0.012873610481619835
70284,0.26699429750442505
70285,0.029730698093771935
70286,0.04696755111217499
70287,0.009947219863533974
70288,0.0391785092651844
70289,0.1281132847070694
70290,0.008355642668902874
70291,0.02413526177406311
70292,0.2133907973766327
70293,0.01695164106786251
70294,0.0014609877252951264
70295,0.00948942732065916
70296,0.09433349221944809
70297,0.01155812293291092
70298,0.06133246794342995
70299,0.061535779386758804
70300,0.026062069460749626
70301,0.07412855327129364
70302,0.011072627268731594
70303,0.05529729649424553
70304,0.00585215725004673
70305,0.3982371985912323
70306,0.5129676461219788
70307,0.008327549323439598
70308,0.028157157823443413
70309,0.13157160580158234
70310,0.07013718783855438
70311,0.0005646705976687372
70312,0.01942143216729164
70313,0.22396281361579895
70314,0.0031742583960294724
70315,0.08150975406169891
70316,0.024702943861484528
70317,0.6402626037597656
70318,0.05598148703575134
70319,0.00016864902863744646
70320,0.021879371255636215
70321,0.028718451038002968
70322,0.1362275332212448
70323,0.007884662598371506
70324,0.035324759781360626
70325,0.000721544143743813
70326,0.09135597944259644
70327,0.006616157479584217
70328,0.007363302167505026
70329,0.021506275981664658
70330,0.02348875254392624
70331,0.014614997431635857
70332,0.03414662182331085
70333,0.0335860550403595
70334,0.023683518171310425
70335,0.0388798788189888
70336,0.007545509375631809
70337,0.059434808790683746
70338,0.03741271421313286
70339,0.1312149316072464
70340,
70341,0.07514085620641708
70342,0.02017781510949135
70343,0.010977363213896751
70344,0.132068932056427
70345,0.02283654548227787
70346,0.013896532356739044
70347,0.009974231012165546
70348,0.026646867394447327
70349,0.0805778056383133
70350,0.01552757527679205
70351,0.01866018958389759
70352,0.07982233166694641
70353,0.023454029113054276
70354,0.15836776793003082
70355,0.07487373054027557
70356,0.22629308700561523
70357,0.149480938911438
70358,0.023578474298119545
70359,0.08267313987016678
70360,0.024165038019418716
70361,0.015755141153931618
70362,0.02207089215517044
70363,0.01308383047580719
70364,0.0634620264172554
70365,0.02527019940316677
70366,0.033115699887275696
70367,0.01952114887535572
70368,0.007175028324127197
70369,0.02517063170671463
70370,0.016050126403570175
70371,0.015924122184515
70372,0.004289034754037857
70373,0.012754863128066063
70374,0.2501576840877533
70375,0.061692021787166595
70376,0.017266111448407173
70377,0.0026119030080735683
70378,0.01855958066880703
70379,0.029715171083807945
70380,0.028093943372368813
70381,0.016111692413687706
70382,0.07292579859495163
70383,0.009597678668797016
70384,0.046419113874435425
70385,0.006050917319953442
70386,0.012489555403590202
70387,0.013638333417475224
70388,0.02229228802025318
70389,0.014657201245427132
70390,0.2133907973766327
70391,0.04903404787182808
70392,0.014123765751719475
70393,0.5754378437995911
70394,0.5438150763511658
70395,0.04284084215760231
70396,0.01591615006327629
70397,0.06617964804172516
70398,0.11081181466579437
70399,0.00014610857760999352
70400,0.011933988891541958
70401,0.013702239841222763
70402,0.133102685213089
70403,0.04377993941307068
70404,0.026967838406562805
70405,0.10481081157922745
70406,0.01872796006500721
70407,0.024767421185970306
70408,0.20959945023059845
70409,0.034135136753320694
70410,0.0008884167182259262
70411,0.028426282107830048
70412,0.009893619455397129
70413,0.013435279950499535
70414,0.03956739977002144
70415,0.11871100962162018
70416,0.024337228387594223
70417,0.05645420402288437
70418,0.14398540556430817
70419,0.21877913177013397
70420,0.044489625841379166
70421,0.01349091250449419
70422,0.20455974340438843
70423,0.08606426417827606
70424,0.07212778925895691
70425,0.0391785092651844
70426,0.05688013881444931
70427,0.03324401006102562
70428,0.06359466165304184
70429,0.08072280883789062
70430,0.01587590202689171
70431,0.025987491011619568
70432,0.013768218457698822
70433,0.25528058409690857
70434,0.05769917741417885
70435,5.587402847595513e-05
70436,0.04275180771946907
70437,0.002391122980043292
70438,0.012862486764788628
70439,0.2896895706653595
70440,0.04294035956263542
70441,0.030936338007450104
70442,0.00024008135369513184
70443,0.08139627426862717
70444,0.012439372949302197
70445,0.06105344370007515
70446,0.023094961419701576
70447,0.08108890801668167
70448,0.07934505492448807
70449,0.060151033103466034
70450,0.034135136753320694
70451,0.027937481179833412
70452,0.05421704426407814
70453,0.008614945225417614
70454,0.07514085620641708
70455,0.002195533365011215
70456,0.020779434591531754
70457,0.006296256557106972
70458,0.07456672191619873
70459,0.10977787524461746
70460,0.013905627653002739
70461,0.00954162422567606
70462,0.13938012719154358
70463,0.03869245946407318
70464,0.22533376514911652
70465,0.019222762435674667
70466,0.08130044490098953
70467,0.07155697792768478
70468,0.019950147718191147
70469,0.02345844730734825
70470,0.02017781510949135
70471,0.024544732645154
70472,0.07463116198778152
70473,0.14226344227790833
70474,0.13135747611522675
70475,0.00774375582113862
70476,0.016053125262260437
70477,0.019425025209784508
70478,0.01915275864303112
70479,0.012104230001568794
70480,0.007212569005787373
70481,0.044656697660684586
70482,0.0626300498843193
70483,0.11591703444719315
70484,0.05688013881444931
70485,0.09612880647182465
70486,0.28946661949157715
70487,0.0391785092651844
70488,0.1260647475719452
70489,0.08108451217412949
70490,0.09857947379350662
70491,0.01450574304908514
70492,0.039370372891426086
70493,0.037284549325704575
70494,0.15497826039791107
70495,0.007017109077423811
70496,0.04844515025615692
70497,0.15949375927448273
70498,0.13240249454975128
70499,0.06144343316555023
70500,0.21930968761444092
70501,0.020560644567012787
70502,0.0011466690339148045
70503,0.007707991637289524
70504,0.03740594536066055
70505,0.08767788112163544
70506,0.37860143184661865
70507,0.08850044012069702
70508,0.018661392852663994
70509,0.176719069480896
70510,0.06922426074743271
70511,0.01566796563565731
70512,0.03168050944805145
70513,0.011083990335464478
70514,0.08328234404325485
70515,0.28046470880508423
70516,0.00805593840777874
70517,0.01093545462936163
70518,0.041366808116436005
70519,0.06572778522968292
70520,0.01067090779542923
70521,0.0391785092651844
70522,8.453285408904776e-05
70523,0.011208634823560715
70524,0.0391785092651844
70525,0.058586236089468
70526,0.08309254050254822
70527,0.18688569962978363
70528,0.01641109772026539
70529,0.03449409455060959
70530,0.011818052269518375
70531,0.022605473175644875
70532,0.024840569123625755
70533,0.07023321092128754
70534,0.03619619831442833
70535,0.027134401723742485
70536,0.005220967344939709
70537,0.016243811696767807
70538,0.8891839981079102
70539,0.07453552633523941
70540,0.02054045908153057
70541,0.017695367336273193
70542,0.020610876381397247
70543,0.029459459707140923
70544,0.06149488314986229
70545,0.007634471636265516
70546,0.133102685213089
70547,0.1549239605665207
70548,0.1451548933982849
70549,0.02084769867360592
70550,0.133102685213089
70551,0.21481069922447205
70552,0.007051865570247173
70553,0.023217352107167244
70554,0.05956156551837921
70555,0.14985936880111694
70556,0.010084055364131927
70557,0.006142525468021631
70558,0.08670102059841156
70559,0.010890108533203602
70560,0.10751619935035706
70561,0.017813611775636673
70562,0.014193548820912838
70563,0.04283324256539345
70564,0.03618510067462921
70565,0.01604350656270981
70566,0.05956156551837921
70567,0.008283881470561028
70568,0.19509194791316986
70569,0.23957954347133636
70570,0.11321527510881424
70571,0.0731794461607933
70572,0.02276115119457245
70573,0.09497315436601639
70574,0.17271320521831512
70575,0.04949811100959778
70576,0.10032901167869568
70577,0.23636583983898163
70578,0.004930746275931597
70579,0.2726975977420807
70580,0.015461818315088749
70581,0.02775709703564644
70582,0.04085061326622963
70583,0.2151709496974945
70584,0.05212219059467316
70585,0.04373541101813316
70586,0.010202310048043728
70587,0.013412011787295341
70588,0.012463575229048729
70589,0.16290518641471863
70590,0.020652176812291145
70591,0.019315117970108986
70592,0.2015201896429062
70593,0.0008274911087937653
70594,0.21484598517417908
70595,0.03207722678780556
70596,0.016240358352661133
70597,0.011001799255609512
70598,0.10779862105846405
70599,0.24452656507492065
70600,0.009812816977500916
70601,0.1006745994091034
70602,0.009817094542086124
70603,0.13323938846588135
70604,0.01770920120179653
70605,0.09015312045812607
70606,0.00842239335179329
70607,0.006894549820572138
70608,0.07823587208986282
70609,0.011209907941520214
70610,0.23621168732643127
70611,0.0850430428981781
70612,0.0391785092651844
70613,0.07636243104934692
70614,0.005153580103069544
70615,0.0481121651828289
70616,0.03993666544556618
70617,0.00827221293002367
70618,0.011617273092269897
70619,0.006134631112217903
70620,0.2275577187538147
70621,0.01180343795567751
70622,0.014204375445842743
70623,0.006569849327206612
70624,0.04001999273896217
70625,0.0014054743805900216
70626,0.13283146917819977
70627,0.04294035956263542
70628,0.01566535234451294
70629,0.009840580634772778
70630,0.2059934139251709
70631,0.42870211601257324
70632,0.03436155244708061
70633,0.012751050293445587
70634,0.0003464259207248688
70635,0.10357140749692917
70636,0.00409296527504921
70637,0.014129426330327988
70638,0.0027440437115728855
70639,0.0186895914375782
70640,0.37867069244384766
70641,0.20129580795764923
70642,0.1622074693441391
70643,0.0084415003657341
70644,0.016464490443468094
70645,6.726396532030776e-05
70646,0.017695367336273193
70647,0.15187643468379974
70648,0.0005178008577786386
70649,0.0681813582777977
70650,0.03505237028002739
70651,0.006776395719498396
70652,0.01696651242673397
70653,0.02200874499976635
70654,0.014362660236656666
70655,0.12465167045593262
70656,0.08072280883789062
70657,0.09135597944259644
70658,0.016053125262260437
70659,0.26040565967559814
70660,0.040872734040021896
70661,0.032546814531087875
70662,0.034135136753320694
70663,0.012534116394817829
70664,0.005551678128540516
70665,0.13964922726154327
70666,0.01379832811653614
70667,0.015157424844801426
70668,0.1006745994091034
70669,0.18901723623275757
70670,0.022057339549064636
70671,0.0074505992233753204
70672,0.2939622700214386
