applicant_id,interest_rate
96381,0.2081199288368225
96382,0.20010067522525787
96383,0.32123708724975586
96384,0.04727483540773392
96385,0.015407716855406761
96386,0.06203695014119148
96387,0.011189267970621586
96388,0.18712833523750305
96389,0.047611597925424576
96390,0.02047773450613022
96391,0.09427791088819504
96392,0.15784791111946106
96393,0.21227754652500153
96394,0.3267134130001068
96395,0.17884592711925507
96396,0.1269787847995758
96397,0.18123704195022583
96398,0.15792220830917358
96399,0.15357407927513123
96400,0.07335381209850311
96401,0.3151298463344574
96402,0.2019776701927185
96403,0.004947538021951914
96404,0.3251793682575226
96405,0.018370218575000763
96406,0.0070603713393211365
96407,0.1579347401857376
96408,0.05828477442264557
96409,0.09879505634307861
96410,0.04378705471754074
96411,0.12222437560558319
96412,0.07035056501626968
96413,0.0029641822911798954
96414,0.02598959021270275
96415,0.1774318814277649
96416,0.18431368470191956
96417,0.012899498455226421
96418,0.009541965089738369
96419,0.1460994929075241
96420,0.1628795862197876
96421,0.07819899916648865
96422,0.10389398038387299
96423,0.015314334072172642
96424,0.01145541574805975
96425,0.10599419474601746
96426,0.050729911774396896
96427,0.06580419093370438
96428,0.4290834367275238
96429,0.042508285492658615
96430,0.02654012106359005
96431,0.06177915632724762
96432,0.008531729690730572
96433,0.10056442022323608
96434,0.14975649118423462
96435,0.08570495247840881
96436,0.027945270761847496
96437,0.2217208743095398
96438,0.03285965323448181
96439,0.23658844828605652
96440,0.04477255418896675
96441,0.1018911674618721
96442,0.10375241935253143
96443,0.0329926535487175
96444,0.17340527474880219
96445,0.06345440447330475
96446,0.49684229493141174
96447,0.06228519603610039
96448,0.06677941977977753
96449,0.3159421384334564
96450,0.341596394777298
96451,0.047941338270902634
96452,0.005586364306509495
96453,0.05018547549843788
96454,0.23575064539909363
96455,0.01828625611960888
96456,0.043681591749191284
96457,0.123114675283432
96458,0.0445682518184185
96459,0.15184235572814941
96460,0.11431895196437836
96461,0.03401840105652809
96462,0.3787440359592438
96463,0.0714026540517807
96464,0.24014811217784882
96465,0.6386419534683228
96466,0.011783805675804615
96467,0.23733745515346527
96468,0.13961343467235565
96469,0.02911483868956566
96470,0.03153770789504051
96471,0.026553234085440636
96472,0.0473116859793663
96473,0.12196440249681473
96474,0.06090901046991348
96475,0.09790024161338806
96476,0.11871568858623505
96477,0.33781003952026367
96478,0.005942997056990862
96479,0.005922249983996153
96480,0.013105692341923714
96481,0.10354871302843094
96482,0.08499578386545181
96483,0.16536319255828857
96484,0.04169824719429016
96485,0.1312101185321808
96486,4.680803249357268e-05
96487,0.07228267937898636
96488,0.121779665350914
96489,0.06989090144634247
96490,0.05927446112036705
96491,0.07034118473529816
96492,0.01251464057713747
96493,0.1262853443622589
96494,0.060593269765377045
96495,0.16552309691905975
96496,0.19910337030887604
96497,0.1354670524597168
96498,0.20651787519454956
96499,0.17030781507492065
96500,0.09380502998828888
96501,0.18123704195022583
96502,0.056881122291088104
96503,0.4257659316062927
96504,0.01739114709198475
96505,0.7314268350601196
96506,0.05011327937245369
96507,0.3375798463821411
96508,0.19319061934947968
96509,0.04888215661048889
96510,0.194579616189003
96511,0.039197888225317
96512,0.2741994559764862
96513,8.68537463247776e-05
96514,0.03729812800884247
96515,0.004283573478460312
96516,0.1840728372335434
96517,0.20971238613128662
96518,0.041452690958976746
96519,0.140452042222023
96520,0.2759961783885956
96521,0.03802458196878433
96522,0.2539050877094269
96523,0.14569929242134094
96524,0.37222713232040405
96525,0.05445000156760216
96526,0.11469621956348419
96527,0.3430157005786896
96528,0.08664531260728836
96529,0.02977941371500492
96530,0.008484210819005966
96531,0.20756754279136658
96532,0.10290327668190002
96533,0.05135368928313255
96534,0.013697085902094841
96535,0.091786690056324
96536,0.09068114310503006
96537,0.17306773364543915
96538,0.021177226677536964
96539,0.07619935274124146
96540,0.3394676446914673
96541,0.11501077562570572
96542,0.3185514807701111
96543,0.13155069947242737
96544,0.12501975893974304
96545,0.02182990312576294
96546,0.009726081974804401
96547,0.2545805275440216
96548,0.0021603943314403296
96549,0.04794517904520035
96550,0.9112536907196045
96551,0.0014525019796565175
96552,0.025105265900492668
96553,0.12549611926078796
96554,0.467821329832077
96555,0.04222199320793152
96556,0.23820346593856812
96557,0.08080422133207321
96558,0.329885870218277
96559,0.01024760864675045
96560,0.2722882330417633
96561,0.07228267937898636
96562,0.03216448053717613
96563,0.26498329639434814
96564,0.0521555058658123
96565,0.04216518625617027
96566,0.04306574538350105
96567,0.20918606221675873
96568,0.13315798342227936
96569,0.06946631520986557
96570,0.20738068222999573
96571,0.10362707823514938
96572,0.15360382199287415
96573,0.23440727591514587
96574,0.14433549344539642
96575,0.1662209928035736
96576,0.31654223799705505
96577,0.12130635976791382
96578,0.0891181230545044
96579,0.034052543342113495
96580,0.05255229398608208
96581,0.03070008009672165
96582,0.15529485046863556
96583,0.5583183169364929
96584,0.014400588348507881
96585,0.1257176548242569
96586,0.08662788569927216
96587,0.1969311237335205
96588,0.11945486068725586
96589,0.13805456459522247
96590,0.11368373781442642
96591,0.13199231028556824
96592,0.144487202167511
96593,0.05484030395746231
96594,0.1553502380847931
96595,0.006779964081943035
96596,0.13664685189723969
96597,0.17966264486312866
96598,0.13155069947242737
96599,0.20711122453212738
96600,0.2933430075645447
96601,0.0055703516118228436
96602,0.09986228495836258
96603,0.1224537193775177
96604,0.2138494849205017
96605,0.05640988051891327
96606,0.1876819133758545
96607,0.10418643802404404
96608,0.04322179779410362
96609,0.14595110714435577
96610,0.09808787703514099
96611,0.03285839408636093
96612,0.18063287436962128
96613,0.24606230854988098
96614,0.181369811296463
96615,0.004205730278044939
96616,0.015306368470191956
96617,0.2599128782749176
96618,0.1667315512895584
96619,0.14271509647369385
96620,0.07475242763757706
96621,0.04820273071527481
96622,0.3955470621585846
96623,0.015688644722104073
96624,0.003185384441167116
96625,0.08698565512895584
96626,0.28820183873176575
96627,0.06468360126018524
96628,0.0811760276556015
96629,0.018621161580085754
96630,0.07786741852760315
96631,0.04861839860677719
96632,0.31667888164520264
96633,0.1757902354001999
96634,0.18298004567623138
96635,0.0008111323695629835
96636,0.2934776544570923
96637,0.0422191247344017
96638,0.0025378174614161253
96639,0.17758433520793915
96640,0.03493933379650116
96641,0.03900287672877312
96642,0.053478144109249115
96643,0.2674978971481323
96644,0.2057596743106842
96645,0.332414448261261
96646,0.12975579500198364
96647,0.11259603500366211
96648,0.19410142302513123
96649,0.05551258847117424
96650,0.00016650801990181208
96651,0.04300253093242645
96652,0.05247119441628456
96653,0.04877230152487755
96654,0.002813107566908002
96655,0.06774772703647614
96656,0.10151484608650208
96657,0.057840559631586075
96658,0.0744912177324295
96659,0.11203663796186447
96660,0.05939866974949837
96661,0.18715360760688782
96662,0.1641174554824829
96663,0.07460072636604309
96664,0.10994675010442734
96665,0.1494813859462738
96666,0.3294592797756195
96667,0.012241633608937263
96668,0.009959080256521702
96669,0.0034533259458839893
96670,0.31986552476882935
96671,0.5080901384353638
96672,0.06642405688762665
96673,0.11304173618555069
96674,0.07507356256246567
96675,0.04912228137254715
96676,0.08794684708118439
96677,0.00012550680548883975
96678,0.040121763944625854
96679,0.09814567118883133
96680,0.03538728132843971
96681,0.013001673854887486
96682,0.3450832664966583
96683,0.03503831475973129
96684,0.09390188008546829
96685,0.20259444415569305
96686,0.008419896475970745
96687,0.11690688133239746
96688,0.16175737977027893
96689,0.1185939833521843
96690,0.05968013033270836
96691,0.04021012410521507
96692,0.1324792355298996
96693,0.11509039998054504
96694,0.07690271735191345
96695,0.032224275171756744
96696,0.07511173188686371
96697,0.1521320641040802
96698,0.0021782515104860067
96699,0.5779146552085876
96700,0.03232429921627045
96701,0.04757571592926979
96702,0.09290432184934616
96703,0.0014198821736499667
96704,0.018798409029841423
96705,0.08429639786481857
96706,0.2779836356639862
96707,0.014553403481841087
96708,0.06847434490919113
96709,0.020299619063735008
96710,0.08357743173837662
96711,0.07216712832450867
96712,0.22293835878372192
96713,0.5746752023696899
96714,0.004908156581223011
96715,0.018345853313803673
96716,0.014706605114042759
96717,0.2085406333208084
96718,0.00015731441089883447
96719,0.06658612936735153
96720,0.0067115058191120625
96721,0.017847536131739616
96722,0.3267134130001068
96723,0.12144063413143158
96724,0.1161154955625534
96725,0.1190926656126976
96726,0.5345232486724854
96727,0.10962139815092087
96728,0.05583781749010086
96729,0.19657814502716064
96730,0.20058226585388184
96731,0.006039963103830814
96732,0.13364125788211823
96733,0.15555697679519653
96734,0.03629795089364052
96735,0.10350939631462097
96736,0.11969942599534988
96737,0.19510361552238464
96738,0.09368766099214554
96739,0.010960668325424194
96740,0.0024828948080539703
96741,0.0029366782400757074
96742,0.0003663318057078868
96743,0.0221422016620636
96744,0.2783169746398926
96745,0.15314649045467377
96746,0.2658770680427551
96747,0.020524201914668083
96748,0.04726432263851166
96749,0.2234397828578949
96750,0.25099071860313416
96751,0.07477456331253052
96752,0.14166955649852753
96753,0.08933794498443604
96754,0.09579069912433624
96755,0.016618598252534866
96756,0.11734680831432343
96757,8.96039346116595e-05
96758,0.07739716023206711
96759,0.1662209928035736
96760,0.23090429604053497
96761,0.06542409956455231
96762,0.020831743255257607
96763,0.06111344322562218
96764,0.009495931677520275
96765,0.17597755789756775
96766,0.15792220830917358
96767,0.013583427295088768
96768,0.01419643871486187
96769,0.038537222892045975
96770,0.3081526458263397
96771,0.032661162316799164
96772,0.23452307283878326
96773,0.10992449522018433
96774,0.03281195089221001
96775,0.09253095835447311
96776,0.045673906803131104
96777,0.08991053700447083
96778,0.05823004990816116
96779,0.005167286843061447
96780,0.1802539974451065
96781,0.06877882778644562
96782,0.29358968138694763
96783,0.16378647089004517
96784,0.09454932808876038
96785,0.01842673309147358
96786,0.09921246767044067
96787,0.03421962633728981
96788,0.011556293815374374
96789,0.2057596743106842
96790,0.013625073246657848
96791,0.1257176548242569
96792,0.24239112436771393
96793,0.13299345970153809
96794,0.005759233143180609
96795,0.0013696973910555243
96796,0.14278274774551392
96797,0.010298352688550949
96798,0.00841352716088295
96799,0.12806153297424316
96800,0.1450943499803543
96801,0.050626713782548904
96802,0.0001478601770941168
96803,0.13406549394130707
96804,0.15074895322322845
96805,0.1544649302959442
96806,0.12125017493963242
96807,0.18472902476787567
96808,0.06468404829502106
96809,0.07408302277326584
96810,0.15356966853141785
96811,0.03049682080745697
96812,0.02294931374490261
96813,0.17153200507164001
96814,0.08002174645662308
96815,8.827787678455934e-05
96816,0.3076085150241852
96817,0.3977114260196686
96818,6.036349441274069e-05
96819,0.2605171501636505
96820,0.07931876927614212
96821,0.024064283818006516
96822,0.04027523845434189
96823,0.11431895196437836
96824,0.29621776938438416
96825,0.11425437778234482
96826,0.15440569818019867
96827,0.07745670527219772
96828,0.2658770680427551
96829,0.10880061239004135
96830,0.024202140048146248
96831,0.028236666694283485
96832,0.07690271735191345
96833,0.15406028926372528
96834,0.0977257788181305
96835,0.004227092489600182
96836,0.22737734019756317
96837,0.1292194426059723
96838,0.2081199288368225
96839,0.008079011924564838
96840,0.0016263588331639767
96841,0.036846622824668884
96842,0.3575264811515808
96843,0.01954694651067257
96844,0.11924794316291809
96845,0.13571976125240326
96846,0.0811491310596466
96847,0.02990795113146305
96848,0.19919072091579437
96849,0.015970492735505104
96850,0.20651787519454956
96851,0.015159999020397663
96852,0.07329414039850235
96853,0.0009208381525240839
96854,0.08784046769142151
96855,0.12632858753204346
96856,0.2097783386707306
96857,0.014445960521697998
96858,0.020346561446785927
96859,0.13805121183395386
96860,0.3869054317474365
96861,0.11960893869400024
96862,0.15988709032535553
96863,0.03405560180544853
96864,0.3159421384334564
96865,0.04039152339100838
96866,0.02642248384654522
96867,0.046784885227680206
96868,0.13571976125240326
96869,0.01619817689061165
96870,0.16895972192287445
96871,0.03331701084971428
96872,0.22567635774612427
96873,0.2219209223985672
96874,0.04655825346708298
96875,0.12652255594730377
96876,0.008766678161919117
96877,0.013113310560584068
96878,0.04209383204579353
96879,0.03369859233498573
96880,0.0014333472354337573
96881,0.0038488684222102165
96882,0.04400151968002319
96883,0.06312282383441925
96884,0.27232563495635986
96885,0.16365163028240204
96886,0.01646057516336441
96887,0.021636411547660828
96888,0.02493487484753132
96889,0.1035757064819336
96890,0.22252129018306732
96891,0.00019134949252475053
96892,0.37742191553115845
96893,0.07217109203338623
96894,0.011404070071876049
96895,0.26462969183921814
96896,0.016854163259267807
96897,0.10746825486421585
96898,0.14365068078041077
96899,0.2045505791902542
96900,0.0017316306475549936
96901,0.06871987134218216
96902,0.016961755231022835
96903,0.05938071385025978
96904,0.036685772240161896
96905,0.04579674080014229
96906,0.048213593661785126
96907,0.08443203568458557
96908,0.0024345973506569862
96909,0.19672784209251404
96910,0.12763336300849915
96911,0.007936399430036545
96912,0.03216203674674034
96913,0.12315863370895386
96914,0.08058635145425797
96915,5.751784556196071e-05
96916,0.11400841176509857
96917,0.0012264945544302464
96918,0.2045505791902542
96919,0.007050799671560526
96920,0.2626327574253082
96921,0.1521320641040802
96922,0.032101139426231384
96923,0.332414448261261
96924,0.19893594086170197
96925,0.2143261730670929
96926,0.472489595413208
96927,0.06024067848920822
96928,0.003592015942558646
96929,0.3267134130001068
96930,0.09326183795928955
96931,0.0033626179210841656
96932,0.20974192023277283
96933,0.4313064217567444
96934,0.09530320763587952
96935,0.09956745058298111
96936,0.2849484980106354
96937,0.13201354444026947
96938,0.2347709685564041
96939,0.042687807232141495
96940,0.030947668477892876
96941,0.3450832664966583
96942,0.11638909578323364
96943,0.140452042222023
96944,0.22070875763893127
96945,0.06600895524024963
96946,0.09271969646215439
96947,0.11939270794391632
